timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1645423117518,12,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,2155,253,4,4,http://localhost:8080/basket/d1953b83-a435-4d2a-879b-f4c99e0b1038/item/aa59f3a0-66fe-4fd0-8639-2363d5fa8ca4,12,0,0
1645423117514,20,Set Checkout Data,200,OK,Thread-Gruppe 1-9,text,true,,1351,999,4,4,http://localhost:8080/checkout/f56675ba-4d70-497d-b0b0-4ab85be547e0/checkout-data,20,0,0
1645423117527,9,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4712,189,4,4,http://localhost:8080/full/048af48d-39f2-4821-b880-514f27521f8a,9,0,0
1645423117530,10,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,3083,253,4,4,http://localhost:8080/basket/d1953b83-a435-4d2a-879b-f4c99e0b1038/item/9d574cc9-f184-43e2-8cf7-561245fc4ac2,10,0,0
1645423117536,13,Add Payment,200,OK,Thread-Gruppe 1-6,text,true,,1001,331,4,4,http://localhost:8080/payment/048af48d-39f2-4821-b880-514f27521f8a,13,0,0
1645423117520,34,Set Checkout Data,200,OK,Thread-Gruppe 1-5,text,true,,1344,999,4,4,http://localhost:8080/checkout/f42c4aab-f70b-404f-a1d6-28acd28c9f4c/checkout-data,34,0,0
1645423117540,45,Set Checkout Data,200,OK,Thread-Gruppe 1-10,text,true,,1349,999,4,4,http://localhost:8080/checkout/d1953b83-a435-4d2a-879b-f4c99e0b1038/checkout-data,45,0,0
1645423117534,54,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4749,189,4,4,http://localhost:8080/full/f56675ba-4d70-497d-b0b0-4ab85be547e0,54,0,0
1645423117549,44,Initialize Payment,200,OK,Thread-Gruppe 1-6,text,true,,4033,223,4,4,http://localhost:8080/payment/048af48d-39f2-4821-b880-514f27521f8a/initialize,44,0,0
1645423117555,50,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4772,189,4,4,http://localhost:8080/full/f42c4aab-f70b-404f-a1d6-28acd28c9f4c,50,0,0
1645423117585,27,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4760,189,4,4,http://localhost:8080/full/d1953b83-a435-4d2a-879b-f4c99e0b1038,27,0,0
1645423117589,24,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4704,189,4,4,http://localhost:8080/full/f56675ba-4d70-497d-b0b0-4ab85be547e0,24,0,0
1645423117593,24,Execute Payment,200,OK,Thread-Gruppe 1-6,text,true,,4036,220,4,4,http://localhost:8080/payment/048af48d-39f2-4821-b880-514f27521f8a/execute,24,0,0
1645423117456,161,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-6,,true,,26657,3113,4,4,null,161,0,0
1645423117605,13,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4807,189,4,4,http://localhost:8080/full/f42c4aab-f70b-404f-a1d6-28acd28c9f4c,13,0,0
1645423117612,8,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4794,189,4,4,http://localhost:8080/full/d1953b83-a435-4d2a-879b-f4c99e0b1038,8,0,0
1645423117613,10,Add Payment,200,OK,Thread-Gruppe 1-9,text,true,,1010,331,4,4,http://localhost:8080/payment/f56675ba-4d70-497d-b0b0-4ab85be547e0,10,0,0
1645423117617,7,Create Basket,201,Created,Thread-Gruppe 1-6,text,true,,342,203,4,4,http://localhost:8080/basket,7,0,0
1645423117625,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-6,text,true,,0,0,4,4,null,0,0,0
1645423117619,9,Add Payment,200,OK,Thread-Gruppe 1-5,text,true,,1003,331,4,4,http://localhost:8080/payment/f42c4aab-f70b-404f-a1d6-28acd28c9f4c,9,0,0
1645423117620,9,Add Payment,200,OK,Thread-Gruppe 1-10,text,true,,1001,331,4,4,http://localhost:8080/payment/d1953b83-a435-4d2a-879b-f4c99e0b1038,9,0,0
1645423117625,9,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,1201,253,4,4,http://localhost:8080/basket/99e0528d-07c5-4da9-9247-89dd3115a24d/item/9909c91d-f067-4746-ab2a-4096621ce3d9,9,0,0
1645423117624,13,Initialize Payment,200,OK,Thread-Gruppe 1-9,text,true,,4045,223,4,4,http://localhost:8080/payment/f56675ba-4d70-497d-b0b0-4ab85be547e0/initialize,13,0,0
1645423117629,10,Initialize Payment,200,OK,Thread-Gruppe 1-10,text,true,,4041,223,4,4,http://localhost:8080/payment/d1953b83-a435-4d2a-879b-f4c99e0b1038/initialize,10,0,0
1645423117629,13,Initialize Payment,200,OK,Thread-Gruppe 1-5,text,true,,4048,223,4,4,http://localhost:8080/payment/f42c4aab-f70b-404f-a1d6-28acd28c9f4c/initialize,13,0,0
1645423117634,9,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,2160,253,4,4,http://localhost:8080/basket/99e0528d-07c5-4da9-9247-89dd3115a24d/item/ce1d075f-df98-4de9-9758-a29c6b6c5970,9,0,0
1645423117637,9,Execute Payment,200,OK,Thread-Gruppe 1-9,text,true,,4098,220,4,4,http://localhost:8080/payment/f56675ba-4d70-497d-b0b0-4ab85be547e0/execute,9,0,0
1645423117640,6,Execute Payment,200,OK,Thread-Gruppe 1-10,text,true,,4045,220,4,4,http://localhost:8080/payment/d1953b83-a435-4d2a-879b-f4c99e0b1038/execute,6,0,0
1645423117484,162,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-9,,true,,26808,3113,4,4,null,158,0,0
1645423117487,159,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-10,,true,,26778,3113,4,4,null,157,0,0
1645423117642,7,Execute Payment,200,OK,Thread-Gruppe 1-5,text,true,,4110,220,4,4,http://localhost:8080/payment/f42c4aab-f70b-404f-a1d6-28acd28c9f4c/execute,7,0,0
1645423117488,161,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-5,,true,,26929,3113,4,4,null,157,0,0
1645423117646,4,Create Basket,201,Created,Thread-Gruppe 1-9,text,true,,342,203,4,4,http://localhost:8080/basket,4,0,0
1645423117650,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-9,text,true,,0,0,4,4,null,0,0,0
1645423117650,1,Create Basket,201,Created,Thread-Gruppe 1-5,text,true,,342,203,4,4,http://localhost:8080/basket,1,0,0
1645423117652,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-5,text,true,,0,0,4,4,null,0,0,0
1645423117643,9,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,3080,253,4,4,http://localhost:8080/basket/99e0528d-07c5-4da9-9247-89dd3115a24d/item/29f0c970-2a77-4f8c-b280-94a0d256a23d,9,0,0
1645423117646,7,Create Basket,201,Created,Thread-Gruppe 1-10,text,true,,342,203,4,4,http://localhost:8080/basket,7,0,0
1645423117654,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-10,text,true,,0,0,4,4,null,0,0,0
1645423117651,5,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,1216,253,4,4,http://localhost:8080/basket/06eeb6fa-c227-4248-aaf7-5aa28f107684/item/cf635690-f4ba-49b2-b503-07c884802685,5,0,0
1645423117652,11,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,1216,253,4,4,http://localhost:8080/basket/8eeabc58-8f18-4e26-87f4-fdb678906441/item/10344073-b802-4dab-8dc1-383d05b44753,11,0,0
1645423117657,9,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,2156,253,4,4,http://localhost:8080/basket/06eeb6fa-c227-4248-aaf7-5aa28f107684/item/7eb0586b-4d1f-4c5d-9d40-fc22e5d44c47,9,0,0
1645423117653,15,Set Checkout Data,200,OK,Thread-Gruppe 1-6,text,true,,1354,999,4,4,http://localhost:8080/checkout/99e0528d-07c5-4da9-9247-89dd3115a24d/checkout-data,15,0,0
1645423117663,9,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,2145,253,4,4,http://localhost:8080/basket/8eeabc58-8f18-4e26-87f4-fdb678906441/item/2abe68e4-bae2-480a-a3da-f0f12d999cb8,9,0,0
1645423117654,18,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,1216,253,4,4,http://localhost:8080/basket/985b2186-1ceb-474e-a241-cfd035f3a3a3/item/cd3d7a12-bfc5-4465-a554-7e10774734e4,18,0,0
1645423117667,8,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,3117,253,4,4,http://localhost:8080/basket/06eeb6fa-c227-4248-aaf7-5aa28f107684/item/aed7b8d7-33ac-437c-acf2-ce17fe7d568a,8,0,0
1645423117672,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-5,text,true,,3129,253,4,4,http://localhost:8080/basket/8eeabc58-8f18-4e26-87f4-fdb678906441/item/f955cdb0-9b47-490a-9a91-a2b781bd97e7,6,0,0
1645423117668,15,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4743,189,4,4,http://localhost:8080/full/99e0528d-07c5-4da9-9247-89dd3115a24d,15,0,0
1645423117672,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,2163,253,4,4,http://localhost:8080/basket/985b2186-1ceb-474e-a241-cfd035f3a3a3/item/9a8ff333-6d0e-4276-a59d-ec96daa0cf32,13,0,0
1645423117683,5,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4733,189,4,4,http://localhost:8080/full/99e0528d-07c5-4da9-9247-89dd3115a24d,5,0,0
1645423117675,14,Set Checkout Data,200,OK,Thread-Gruppe 1-9,text,true,,1351,999,4,4,http://localhost:8080/checkout/06eeb6fa-c227-4248-aaf7-5aa28f107684/checkout-data,14,0,0
1645423117686,6,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,3117,253,4,4,http://localhost:8080/basket/985b2186-1ceb-474e-a241-cfd035f3a3a3/item/ea3fc14b-d07d-4e81-9a13-29c9774927f2,6,0,0
1645423117689,6,Add Payment,200,OK,Thread-Gruppe 1-6,text,true,,1008,331,4,4,http://localhost:8080/payment/99e0528d-07c5-4da9-9247-89dd3115a24d,6,0,0
1645423117679,21,Set Checkout Data,200,OK,Thread-Gruppe 1-5,text,true,,1351,999,4,4,http://localhost:8080/checkout/8eeabc58-8f18-4e26-87f4-fdb678906441/checkout-data,21,0,0
1645423117692,14,Set Checkout Data,200,OK,Thread-Gruppe 1-10,text,true,,1344,999,4,4,http://localhost:8080/checkout/985b2186-1ceb-474e-a241-cfd035f3a3a3/checkout-data,14,0,0
1645423117690,19,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4686,189,4,4,http://localhost:8080/full/06eeb6fa-c227-4248-aaf7-5aa28f107684,19,0,0
1645423117696,16,Initialize Payment,200,OK,Thread-Gruppe 1-6,text,true,,4045,223,4,4,http://localhost:8080/payment/99e0528d-07c5-4da9-9247-89dd3115a24d/initialize,16,0,0
1645423117701,17,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4739,189,4,4,http://localhost:8080/full/8eeabc58-8f18-4e26-87f4-fdb678906441,17,0,0
1645423117706,15,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4808,189,4,4,http://localhost:8080/full/985b2186-1ceb-474e-a241-cfd035f3a3a3,15,0,0
1645423117709,12,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4668,189,4,4,http://localhost:8080/full/06eeb6fa-c227-4248-aaf7-5aa28f107684,12,0,0
1645423117712,12,Execute Payment,200,OK,Thread-Gruppe 1-6,text,true,,4043,220,4,4,http://localhost:8080/payment/99e0528d-07c5-4da9-9247-89dd3115a24d/execute,12,0,0
1645423117617,107,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-6,,true,,26709,3113,4,4,null,103,0,0
1645423117718,7,View Basket,200,OK,Thread-Gruppe 1-5,text,true,,4700,189,4,4,http://localhost:8080/full/8eeabc58-8f18-4e26-87f4-fdb678906441,7,0,0
1645423117721,6,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4769,189,4,4,http://localhost:8080/full/985b2186-1ceb-474e-a241-cfd035f3a3a3,6,0,0
1645423117721,7,Add Payment,200,OK,Thread-Gruppe 1-9,text,true,,1010,331,4,4,http://localhost:8080/payment/06eeb6fa-c227-4248-aaf7-5aa28f107684,7,0,0
1645423117724,5,Create Basket,201,Created,Thread-Gruppe 1-6,text,true,,342,203,4,4,http://localhost:8080/basket,5,0,0
1645423117729,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-6,text,true,,0,0,4,4,null,0,0,0
1645423117725,7,Add Payment,200,OK,Thread-Gruppe 1-5,text,true,,1022,331,4,4,http://localhost:8080/payment/8eeabc58-8f18-4e26-87f4-fdb678906441,7,0,0
1645423117728,4,Add Payment,200,OK,Thread-Gruppe 1-10,text,true,,1003,331,4,4,http://localhost:8080/payment/985b2186-1ceb-474e-a241-cfd035f3a3a3,4,0,0
1645423117728,10,Initialize Payment,200,OK,Thread-Gruppe 1-9,text,true,,4039,223,4,4,http://localhost:8080/payment/06eeb6fa-c227-4248-aaf7-5aa28f107684/initialize,10,0,0
1645423117729,12,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,1211,253,4,4,http://localhost:8080/basket/6700cfc8-96a8-4251-b09a-f055854a350f/item/f1623628-065c-4ca7-bb08-985eb2b3660d,12,0,0
1645423117732,11,Initialize Payment,200,OK,Thread-Gruppe 1-5,text,true,,4032,223,4,4,http://localhost:8080/payment/8eeabc58-8f18-4e26-87f4-fdb678906441/initialize,11,0,0
1645423117733,16,Initialize Payment,200,OK,Thread-Gruppe 1-10,text,true,,3992,223,4,4,http://localhost:8080/payment/985b2186-1ceb-474e-a241-cfd035f3a3a3/initialize,16,0,0
1645423117744,5,Execute Payment,200,OK,Thread-Gruppe 1-5,text,true,,4048,220,4,4,http://localhost:8080/payment/8eeabc58-8f18-4e26-87f4-fdb678906441/execute,5,0,0
1645423117650,99,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-5,,true,,26724,3113,4,4,null,95,0,0
1645423117738,11,Execute Payment,200,OK,Thread-Gruppe 1-9,text,true,,4050,220,4,4,http://localhost:8080/payment/06eeb6fa-c227-4248-aaf7-5aa28f107684/execute,11,0,0
1645423117646,103,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-9,,true,,26635,3113,4,4,null,99,0,0
1645423117749,2,Create Basket,201,Created,Thread-Gruppe 1-9,text,true,,342,203,3,3,http://localhost:8080/basket,2,0,0
1645423117752,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-9,text,true,,0,0,3,3,null,0,0,0
1645423117742,13,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,2159,253,3,3,http://localhost:8080/basket/6700cfc8-96a8-4251-b09a-f055854a350f/item/2cc83691-8532-4454-8558-fe1b256dc6c4,13,0,0
1645423117752,5,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,1203,253,3,3,http://localhost:8080/basket/ffc61ecc-3896-43cb-94d7-de57713772a7/item/da3bc24a-8072-4a52-b4c2-4924cd9e01ee,5,0,0
1645423117757,4,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,2158,253,3,3,http://localhost:8080/basket/ffc61ecc-3896-43cb-94d7-de57713772a7/item/092f2cd5-8663-4126-8e72-81e200282667,4,0,0
1645423117749,13,Execute Payment,200,OK,Thread-Gruppe 1-10,text,true,,4049,220,3,3,http://localhost:8080/payment/985b2186-1ceb-474e-a241-cfd035f3a3a3/execute,13,0,0
1645423117646,116,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-10,,true,,26803,3113,3,3,null,112,0,0
1645423117755,11,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-6,text,true,,3089,253,3,3,http://localhost:8080/basket/6700cfc8-96a8-4251-b09a-f055854a350f/item/168cf057-6aae-45d0-8cbe-4eb74c312968,11,0,0
1645423117761,7,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,3115,253,3,3,http://localhost:8080/basket/ffc61ecc-3896-43cb-94d7-de57713772a7/item/b00a7452-99ed-4888-9672-040320354e2a,6,0,0
1645423117762,11,Create Basket,201,Created,Thread-Gruppe 1-10,text,true,,342,203,3,3,http://localhost:8080/basket,11,0,0
1645423117773,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-10,text,true,,0,0,3,3,null,0,0,0
1645423117768,13,Set Checkout Data,200,OK,Thread-Gruppe 1-9,text,true,,1351,999,3,3,http://localhost:8080/checkout/ffc61ecc-3896-43cb-94d7-de57713772a7/checkout-data,13,0,0
1645423117766,20,Set Checkout Data,200,OK,Thread-Gruppe 1-6,text,true,,1356,999,3,3,http://localhost:8080/checkout/6700cfc8-96a8-4251-b09a-f055854a350f/checkout-data,20,0,0
1645423117773,17,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,1202,253,3,3,http://localhost:8080/basket/e79af685-94f4-4518-be25-e0c0ad20ee9f/item/f7adde1e-b401-4bd0-94a2-2db7dcbb6760,17,0,0
1645423117781,11,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4825,189,3,3,http://localhost:8080/full/ffc61ecc-3896-43cb-94d7-de57713772a7,11,0,0
1645423117792,3,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4827,189,3,3,http://localhost:8080/full/ffc61ecc-3896-43cb-94d7-de57713772a7,3,0,0
1645423117786,13,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4773,189,3,3,http://localhost:8080/full/6700cfc8-96a8-4251-b09a-f055854a350f,13,0,0
1645423117795,6,Add Payment,200,OK,Thread-Gruppe 1-9,text,true,,1003,331,3,3,http://localhost:8080/payment/ffc61ecc-3896-43cb-94d7-de57713772a7,6,0,0
1645423117790,14,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,2145,253,3,3,http://localhost:8080/basket/e79af685-94f4-4518-be25-e0c0ad20ee9f/item/b0ae9931-18ab-4e73-9575-dc5d51e417ae,14,0,0
1645423117802,5,Initialize Payment,200,OK,Thread-Gruppe 1-9,text,true,,4030,223,3,3,http://localhost:8080/payment/ffc61ecc-3896-43cb-94d7-de57713772a7/initialize,5,0,0
1645423117799,9,View Basket,200,OK,Thread-Gruppe 1-6,text,true,,4813,189,3,3,http://localhost:8080/full/6700cfc8-96a8-4251-b09a-f055854a350f,9,0,0
1645423117808,3,Execute Payment,200,OK,Thread-Gruppe 1-9,text,true,,4111,220,3,3,http://localhost:8080/payment/ffc61ecc-3896-43cb-94d7-de57713772a7/execute,3,0,0
1645423117749,62,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-9,,true,,26965,3113,3,3,null,58,0,0
1645423117805,9,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,3124,253,3,3,http://localhost:8080/basket/e79af685-94f4-4518-be25-e0c0ad20ee9f/item/80bbd69b-3d14-49bb-a2c0-be2afa399034,9,0,0
1645423117811,2,Create Basket,201,Created,Thread-Gruppe 1-9,text,true,,342,203,3,3,http://localhost:8080/basket,2,0,0
1645423117814,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-9,text,true,,0,0,3,3,null,0,0,0
1645423117808,10,Add Payment,200,OK,Thread-Gruppe 1-6,text,true,,1016,331,3,3,http://localhost:8080/payment/6700cfc8-96a8-4251-b09a-f055854a350f,10,0,0
1645423117814,5,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,1209,253,3,3,http://localhost:8080/basket/cad76ea5-802f-4f2d-acf3-471d00e006b7/item/b9ccf769-d5fa-45c3-94d2-b2bdf37fc593,5,0,0
1645423117819,5,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,2157,253,3,3,http://localhost:8080/basket/cad76ea5-802f-4f2d-acf3-471d00e006b7/item/36eec0d4-5cb3-4ec8-980a-21d63e13d2c6,5,0,0
1645423117824,4,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-9,text,true,,3112,253,3,3,http://localhost:8080/basket/cad76ea5-802f-4f2d-acf3-471d00e006b7/item/7a94ca8e-0f3f-4d5b-966b-84914815f959,4,0,0
1645423117814,16,Set Checkout Data,200,OK,Thread-Gruppe 1-10,text,true,,1351,999,3,3,http://localhost:8080/checkout/e79af685-94f4-4518-be25-e0c0ad20ee9f/checkout-data,16,0,0
1645423117818,20,Initialize Payment,200,OK,Thread-Gruppe 1-6,text,true,,4042,223,3,3,http://localhost:8080/payment/6700cfc8-96a8-4251-b09a-f055854a350f/initialize,20,0,0
1645423117828,12,Set Checkout Data,200,OK,Thread-Gruppe 1-9,text,true,,1362,999,3,3,http://localhost:8080/checkout/cad76ea5-802f-4f2d-acf3-471d00e006b7/checkout-data,12,0,0
1645423117830,17,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4806,189,3,3,http://localhost:8080/full/e79af685-94f4-4518-be25-e0c0ad20ee9f,17,0,0
1645423117838,12,Execute Payment,200,OK,Thread-Gruppe 1-6,text,true,,4106,220,3,3,http://localhost:8080/payment/6700cfc8-96a8-4251-b09a-f055854a350f/execute,12,0,0
1645423117724,126,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-6,,true,,26907,3113,3,3,null,125,0,0
1645423117840,12,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4739,189,2,2,http://localhost:8080/full/cad76ea5-802f-4f2d-acf3-471d00e006b7,12,0,0
1645423117847,6,View Basket,200,OK,Thread-Gruppe 1-10,text,true,,4825,189,2,2,http://localhost:8080/full/e79af685-94f4-4518-be25-e0c0ad20ee9f,6,0,0
1645423117852,5,View Basket,200,OK,Thread-Gruppe 1-9,text,true,,4747,189,2,2,http://localhost:8080/full/cad76ea5-802f-4f2d-acf3-471d00e006b7,5,0,0
1645423117854,5,Add Payment,200,OK,Thread-Gruppe 1-10,text,true,,1010,331,2,2,http://localhost:8080/payment/e79af685-94f4-4518-be25-e0c0ad20ee9f,5,0,0
1645423117858,5,Add Payment,200,OK,Thread-Gruppe 1-9,text,true,,1022,331,2,2,http://localhost:8080/payment/cad76ea5-802f-4f2d-acf3-471d00e006b7,5,0,0
1645423117859,6,Initialize Payment,200,OK,Thread-Gruppe 1-10,text,true,,4012,223,2,2,http://localhost:8080/payment/e79af685-94f4-4518-be25-e0c0ad20ee9f/initialize,6,0,0
1645423117865,3,Execute Payment,200,OK,Thread-Gruppe 1-10,text,true,,4048,220,2,2,http://localhost:8080/payment/e79af685-94f4-4518-be25-e0c0ad20ee9f/execute,3,0,0
1645423117762,107,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-10,,true,,26865,3113,2,2,null,104,0,0
1645423117863,7,Initialize Payment,200,OK,Thread-Gruppe 1-9,text,true,,4050,223,2,2,http://localhost:8080/payment/cad76ea5-802f-4f2d-acf3-471d00e006b7/initialize,7,0,0
1645423117869,1,Create Basket,201,Created,Thread-Gruppe 1-10,text,true,,342,203,2,2,http://localhost:8080/basket,1,0,0
1645423117871,0,Set Basket Item Id,200,OK,Thread-Gruppe 1-10,text,true,,0,0,2,2,null,0,0,0
1645423117870,3,Execute Payment,200,OK,Thread-Gruppe 1-9,text,true,,4094,220,2,2,http://localhost:8080/payment/cad76ea5-802f-4f2d-acf3-471d00e006b7/execute,3,0,0
1645423117811,62,Transaction Controller,200,"Number of samples in transaction : 13, number of failing samples : 0",Thread-Gruppe 1-9,,true,,26834,3113,2,2,null,60,0,0
1645423117871,4,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,1221,253,1,1,http://localhost:8080/basket/107df57f-c714-44e3-ac85-06f0e22421c1/item/35366749-4b11-44ba-a74e-2b610707ee41,4,0,0
1645423117876,3,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,2144,253,1,1,http://localhost:8080/basket/107df57f-c714-44e3-ac85-06f0e22421c1/item/13084108-a700-4338-b63d-8ad52f241c8f,3,0,0
1645423117880,3,Precondition: Create Basket Item,200,OK,Thread-Gruppe 1-10,text,true,,3105,253,1,1,http://localhost:8080/basket/107df57f-c714-44e3-ac85-06f0e22421c1/item/b1e12fc9-cba7-4930-a7d3-02356bc4a67f,3,0,0
